positive,  i'm #elevategold for a good reason  you rock    
positive,  flew from sdf to atl to tampa on delta  left earli  arrived earli  crew help  wifi work    
positive,  happy to enter your sweepstakes again #nutsaboutsouthwest
positive,great management of   twitter account  thank you  
positive,  me too  
positive,  sitting on a plane in philadelphia for over     minutes waiting just to get off the plan  great servic  
positive,  we got it  thank  
positive,  you are the best      follow me pleas   🙏🙏🙏✌️✌️✌️🙏🙏🙏
positive,just got off the phone   customer servic  only   minutes to get my issue resol  you guys are awesom  
positive,awesom  rt    watch nominated films at             feet  #meetthefleet #oscars http     t co dnstitrzwi
positive,  great flight on a brand new jet  great seat  beautiful plan  big fan of this airlin  
positive,   thanks for being so good to us #military folk  it's cold in #stlouis but i sure enjoyed my flight  http     t co rcdh     q j
positive,   just sent dm  thanks for your attentiveness to this matt  
positive,  have reported it   still in istanbul at the moment appar   on the other plane haha   hats off to the pilot  
positive,  thanks gate agent extraordinaire seau fong for helping me get r booked out of boise and  hope  home to nyc sometime tonight  
positive,  perfect  probably need some coffee to stay awake during the night     
positive,    amazing customer  servic  again  💕💕 raeann in sf   she's the best  #customerservice #virginamerica #fli
positive,  thanks for the repli  something is off with the phones becuz after   dropped calls at   hours on hold  i got through on   ring
positive,  y  nearly every time i fly vx this “ear worm” won’t go away     
positive,    hours and     degree differ  yes pleas     mht to mco          http     t co mraw qdw d
positive,  looks like i'm settled in to where i'm go   thx  
positive,  thank y  
positive,  thank you for doing the best you could to get me rebook  agent on phone &amp  addtl resolution on dm was very much appreci  
positive,  great  looking forward to your response to my dm then
positive,  thank you so much for access to #destinationdragons tonight at   😁   crying  dying rn #ripm
positive,  would love help getting there today  in #ewr now  will take any airline and connect  thx
positive,it really is nic  though  the snack fridge…that you can just get up and take stuff out  like a dorm common room  is geniu   
positive,  thanks for the lovely soft view  #travel #san to #sfo http     t co cnctl g ef
positive,  thank  have a good sunday  
positive,      you take to me places   simply can't     like non stop to st  lucia  
positive,  sign me up  
positive,  #destinationdragons   i'm a huge fan  i would love tix to your show  
positive,  you guys did an amazing job today  know it’s hard  thanks to kate appleton for all her hard work reflight booking problems my friends and m  
positive,  big up the pilot of       for turning  hr on the tarmac to just a    min delayed arriv
positive,  thank  made it saf  http     t co kcqebeej s
positive,  resolv  over hour of work on  ground &amp  somehow the system reset itself during takeoff  i appreciate the quick respons servic  
positive,  you are amaz      you are the best      follow me please 🙏🙏🙏😢😢😢🙏🙏🙏
positive,    just talked to reserv  must congratulation to them  very friendli   good for usair  the only airline we fli  
positive,  these are great far          
positive,“   our fleet's on fleek  http     t co jmnkj bmc ” jet blizzue in the hizous  
positive,  i made it  thanks for the help  
positive,  thank y  
positive,  glad it was finally resolved too  too bad i can't get a free voucher to go with mine so i can have a friend travel next tim  
positive,  mellani b  and whole team in columbia sc are absolute superstar  incredibly help  
positive,  looking forward to flying once again with #swa on friday  the #luv airlin  #dtw #mdw #tu
positive,    we share that value in common      
positive,  haha   that will indeed be a great day  
positive,"  no worries about the tweet  we all should do what we can to make sure w  as in your tag lin  ""fly the friendly ski """
positive,      but of cours        #bestdressed #bluecarpet
positive,  i'm excited too  but perhaps you could scale your excitement back by a few week      
positive,  thank you for taking care of my mom and reflight booking problems her flight in phl  
positive,  y'all the real mvp with these pric      
positive,  thank y  truly appreciate the help  just sent a dm
positive,  i miss mine terr  a     for my    th anniversary would be amaz  it would mean luv is in the air  #dontmakemebeg
positive,  i'll check it out when i get to the airport  thank  
positive,  yes pleas  
positive,  well done all of you xx
positive,  gate attendant at mccarran c     vegas to dalla  went above and beyond  after a long day of frustration it was welcom  
positive,  woohoo that just made my day  i looked and just couldn't find that  thank you  
positive,  my father loved working for you as well as panam
positive,  he is so excellent and so reliable     #happycustom
positive,  dming you now  big thank  
positive,  she was a phone ag  pls do  peggy was pleas  informative and deliv  ⭐️⭐️⭐️⭐️⭐️
positive,  worked out after al  thanks for your immediate repli    
positive,  awwweesssooome  
positive,  i love you guy      
positive,  flight booking problems flights for a dc visit for easter weekend started difficult but ended well with you guy  big fan her      
positive,  you are amaz      you are the best      follow me please and i follow you back   🙏🙏🙏✌️😉  
positive,   great customer service again  thank  
positive,  one heck of an airline http     t co cyoonzftdc
positive,  a nice trip back home after a looong vaca 😊🌴 http     t co   trvfncedl
positive,  i might look into that  my wife travels much more than i do  could we both use the membership  
positive,    oh my gosh
positive,  thank      
positive,  i was just sitting here talking at a tech conference about how awesome you guys are and this rolled across  luv you guy  #lol
positive,  thank  are they really open         am     pm every day  any way to check they are open before going all the way ther  thank  
positive,  thank y  will do
positive,  it's amazing r  
positive,    sparrow love it  they're cut
positive,  got min   just in time for the wife and my    th anniversari  
positive,  beauti  thanks a ton  
positive,  bummer but thank you for the quick respons
positive,  i'll make sure he's done that  thanks for the help  this is a huge race for him and just trying to make sure it goes smoothli  peac
positive,  thank y  you too  
positive,  great trip today   thanks to the crew flying us hom  they were fantast  http     t co sk w xqaqb
positive,  amazing view on the approach to lax tonight  http     t co a   d fulmh
positive,  the crew of         has been great to us today  traveling from ft  lauderdale to louisville with   kids   and und  thank ✈️✈️
positive,  excel  you guys are the best
positive,  thank you for handling this for m  glad southwest cares about what it's flyers think  
positive,    they were very understanding and helped me out   thx  #comp
positive,  lmfao  i love it
positive,  thanks for looking into this and for getting back to me via dm  glad to hear my bag is finally being delivered to m  thanks again  
positive,  thx   fingers crossed they are found  
positive,  to offer service from daytona beach to new york   albany business review http     t co duhbj   jhx
positive,  i love your company and your staff is amaz  they just made an uncomfortable situation comfort
positive,  thank
positive,  you're the best
positive,  will do  thank  
positive,  thanks for your repli  it was flight           
positive,  but don't worri  they found a hotel  it's only    min away  i got there around          pm  no problem  
positive,  gate agent alavera is amaz
positive,  yes yes y so glad to be headed hom  
positive,  i did see that  working on picking up a trip or two as we typ  
positive,  i wil  thank  
positive,      thanks for the opportun      
positive,  after missing my flight and reflight booking problems  x  i just walked onto another flight and my phone was still on the seat    
positive,  you guys are awesom  thank  
positive,    thank you for a couple of easi  hassle free flights today  professional and friendly staff made everything easi  
positive,  ewr agent barbara was fabulous and an example of cust  serv  a pleasure talking to you😊 http     t co kmquli g e
positive,  i wish i could remember all of their nam  
positive,  joanna is wond  new flight booked by a very friendly and helpful agent during a very stressful day  thank you  
positive,  thank  just dmed hn  
positive,"  ceo gary kelli  ""we are america's most loved and most flown airlin "" #southwestrally #bwi #bestemployees #swaculture #swap"
positive,  the pilots&amp  crew on flt         and customer service professionals at baggage claim are outstand    thank you    
positive,  please give special thanks to aaron in tampa office for helping me for literally two hour  he's amaz  mission accomplish  
positive,  aha  ok  thank  was worried there might not be a seat at all     will do it at the airport tomorrow then  
positive,  just wanted to let you know how wonderful rosetta the gate agent was working flight         dan to as  let her know she wasappreci
positive,  thanks     we filled it out  how's our luck with thi  is it common  
positive,  you reimbursed everyone on the flight a portion of their ticket  i still love jetblu  best american airlin  
positive,  thanks so much for making my night 😀 cannot wait for my trip next week  http     t co nbz   jcd r
positive,  painless and effortless flight from indy to phl      our flight attend  tori  was fantast  give that lady a raise asap  
positive,  woohoo  he still has   more flight but so happy to hear they're in the air  just about cri   must be the preggo hormon    thx  
positive,  they let us know in advance of the reboot  yes     thanks for the attent  
positive,  love traveling with jetblu  cant wait to go to paris oui oui      nyc was awesomee  
positive,    and this is why i love flying southwest  excellent servic  and you don't take yourselves too seri  
